Country/Region,01-01-1980,01-01-1981,01-01-1982,01-01-1983,01-01-1984,01-01-1985,01-01-1986,01-01-1987,01-01-1988,01-01-1989,01-01-1990,01-01-1991,01-01-1992,01-01-1993,01-01-1994,01-01-1995,01-01-1996,01-01-1997,01-01-1998,01-01-1999,01-01-2000,01-01-2001,01-01-2002,01-01-2003,01-01-2004,01-01-2005,01-01-2006,01-01-2007,01-01-2008,01-01-2009,01-01-2010,01-01-2011,01-01-2012,01-01-2013,01-01-2014,01-01-2015,01-01-2016,01-01-2017,01-01-2018,01-01-2019,01-01-2020,01-01-2021,01-01-2022,01-01-2023,01-01-2024,01-01-2025,01-01-2026
Oman,1.30,1.63,1.97,2.06,2.33,2.61,2.15,1.35,1.27,1.32,1.44,1.70,2.04,2.38,2.03,2.07,2.09,2.79,4.77,3.40,3.00,3.35,3.83,5.02,6.91,6.66,10.10,14.34,22.22,13.65,14.91,16.66,18.69,20.95,16.47,20.79,18.90,19.42,19.43,15.40,12.01,15.19,16.81,17.47,18.07,18.75,19.39
Pakistan,6.19,6.76,7.55,6.90,7.28,7.28,7.69,8.23,8.92,9.79,9.90,11.30,12.86,14.01,13.25,14.70,15.72,14.62,14.39,11.97,13.72,13.20,12.98,15.07,17.50,22.48,26.54,28.63,32.60,29.33,27.93,30.12,33.64,34.50,35.70,42.44,43.61,49.20,54.29,43.10,40.49,0.00,0.00,0.00,0.00,0.00,0.00
Palau,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.08,0.09,0.08,0.08,0.08,0.08,0.07,0.06,0.04,0.05,0.05,0.06,0.05,0.07,0.07,0.08,0.09,0.08,0.08,0.08,0.07,0.08,0.10,0.11,0.11,0.12
Panama,1.14,1.45,1.47,1.30,1.02,1.12,1.22,1.47,0.35,0.20,0.68,1.11,1.67,2.27,2.46,2.67,3.06,3.20,3.71,3.72,3.55,2.62,2.43,3.12,3.36,3.62,4.28,7.68,10.65,8.52,11.25,13.40,17.66,20.07,22.12,23.13,23.45,25.96,26.91,26.24,15.11,19.31,21.64,23.71,25.85,27.86,30.20
Papua New Guinea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Paraguay,1.18,1.50,1.40,1.30,1.13,0.93,1.26,1.06,1.36,0.96,1.12,1.33,1.32,1.43,1.92,2.00,2.17,2.28,1.86,1.68,1.54,1.53,1.30,1.59,1.93,2.24,2.95,3.81,5.40,4.18,6.45,8.28,7.10,8.65,9.08,7.54,7.28,8.27,9.20,8.55,8.06,8.56,9.07,9.94,10.54,11.26,12.02
Peru,5.46,7.85,7.60,4.20,3.69,2.87,5.01,8.60,7.93,7.29,4.31,5.40,5.67,6.11,9.06,11.14,10.54,11.89,11.24,8.86,8.79,8.42,9.00,10.08,10.66,11.42,16.44,22.75,33.02,24.68,36.37,41.77,46.40,51.77,49.95,45.31,43.29,44.12,48.83,49.51,38.32,47.64,52.95,56.87,60.02,63.27,66.68
Philippines,8.69,8.95,9.49,8.99,6.19,4.24,4.35,5.51,6.54,8.67,11.78,10.21,12.54,14.38,17.05,18.45,22.04,22.65,14.89,13.87,13.12,14.95,17.25,17.00,19.69,19.95,20.44,25.16,34.33,30.70,42.59,48.58,51.23,58.60,62.25,65.40,78.44,83.96,94.17,98.68,63.08,72.06,83.49,96.59,110.04,125.15,142.15
Poland,0.00,0.00,0.00,0.00,20.72,20.40,17.47,15.29,18.81,16.14,15.70,15.62,13.11,13.70,17.92,25.71,32.31,36.37,42.58,41.86,42.03,39.04,36.65,40.96,51.65,60.92,74.71,108.10,131.53,90.42,103.19,119.67,105.95,100.31,112.08,98.34,93.02,104.86,121.98,117.66,102.86,109.27,123.47,138.05,150.18,162.20,173.75
Portugal,11.88,12.41,11.74,9.20,7.07,7.07,9.66,14.23,17.59,17.86,24.18,24.43,29.45,22.78,24.63,28.59,29.94,31.09,35.15,37.04,34.15,34.24,34.89,38.18,45.10,46.10,47.86,55.56,62.10,50.94,50.34,45.58,33.97,33.13,35.22,31.62,32.67,38.12,44.34,45.37,44.22,49.70,54.08,56.75,59.70,62.64,65.81
Puerto Rico,2.47,2.29,1.51,1.75,2.64,2.50,2.26,3.27,4.08,4.88,5.19,5.04,5.35,5.93,6.48,7.19,7.91,8.95,9.15,11.97,12.16,12.16,11.60,11.62,12.30,12.25,12.21,11.99,11.37,10.05,9.01,10.11,10.50,9.76,9.16,8.89,8.43,8.06,15.87,15.30,12.83,11.51,10.22,9.59,8.98,8.91,9.03
Qatar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Romania,12.95,14.35,15.53,14.46,12.01,16.21,18.26,18.92,17.51,14.85,11.76,8.19,6.26,7.76,7.64,8.84,9.38,7.50,7.70,5.63,7.33,9.19,10.21,13.41,18.16,22.58,33.52,54.71,70.92,47.35,45.12,51.56,46.14,48.59,49.53,44.67,44.04,49.59,55.00,59.25,56.50,68.25,75.98,84.14,90.91,97.99,105.35
Russia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.23,-15.44,41.99,65.35,78.27,77.25,33.38,26.12,45.67,64.23,66.22,86.53,119.60,148.80,204.28,307.21,414.67,225.33,337.40,496.53,538.10,532.56,458.75,300.50,295.77,371.84,362.31,384.64,345.11,399.92,417.05,429.61,444.08,459.62,475.66
Rwanda,0.11,0.12,0.18,0.19,0.20,0.23,0.25,0.27,0.27,0.26,0.23,0.18,0.23,0.24,0.08,0.19,0.20,0.24,0.24,0.24,0.23,0.23,0.23,0.26,0.32,0.41,0.53,0.72,1.17,1.26,1.33,1.52,1.89,2.02,1.90,2.17,2.20,2.21,2.07,2.64,2.25,2.38,2.96,3.50,3.85,4.15,4.50
Samoa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,1.10,1.12,0.52,0.61,0.39,0.37,0.28,0.30,0.33,0.27,0.17,0.23,0.29,0.34,0.39,0.35,0.41,0.45,0.48,0.49,0.51,0.52
São Tomé and Príncipe,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.05,0.05,0.04,0.05,0.10,0.07,0.11,0.10,0.09,0.09,0.09,0.10,0.10,0.10,0.09,0.08,0.07,0.09,0.11,0.12,0.13,0.13,0.15
Saudi Arabia,34.43,37.18,31.73,27.95,32.95,22.29,16.91,15.16,17.35,18.51,18.42,26.39,31.44,33.27,27.48,29.04,29.43,31.12,33.68,34.79,36.61,36.13,37.34,42.07,51.40,66.22,83.62,110.04,141.88,136.09,163.35,181.04,195.34,197.64,217.46,229.83,199.50,198.74,190.57,220.51,194.07,223.40,234.69,243.29,251.88,260.80,270.95
Senegal,0.63,0.84,0.68,0.61,0.58,0.57,0.55,0.82,0.63,0.54,0.63,0.70,0.29,0.20,0.19,0.45,0.46,0.60,0.80,1.02,0.99,1.17,1.21,1.67,1.84,2.37,2.43,3.45,4.42,3.29,3.24,3.74,4.35,4.55,5.12,4.59,4.83,6.26,7.55,7.44,7.58,8.47,9.92,11.14,12.41,13.70,15.40
Serbia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.38,3.46,4.74,7.45,6.20,7.10,10.89,13.83,8.47,7.37,9.06,8.33,8.39,7.87,7.41,7.36,8.65,11.47,12.92,12.27,14.47,15.75,16.86,18.06,19.43,20.87
Seychelles,0.10,-0.01,0.07,0.02,0.02,0.03,0.04,0.07,0.09,0.09,0.11,0.07,0.09,0.12,0.17,0.15,0.20,0.16,0.21,0.19,0.17,0.13,0.19,0.08,0.18,0.33,0.31,0.30,0.27,0.23,0.36,0.36,0.40,0.51,0.51,0.47,0.43,0.44,0.41,0.42,0.25,0.31,0.31,0.35,0.36,0.43,0.53
Sierra Leone,0.20,0.19,0.18,0.15,0.15,0.11,0.09,0.06,0.10,0.11,0.06,0.07,0.07,0.04,0.08,0.05,0.09,0.04,0.04,0.03,0.05,0.11,0.13,0.15,0.15,0.18,0.19,0.20,0.24,0.25,0.80,1.23,1.06,0.63,0.66,0.59,0.47,0.70,0.69,0.66,0.66,0.76,0.70,0.78,0.85,0.88,0.93
Singapore,5.44,6.43,7.35,8.37,9.18,7.63,6.87,7.90,8.87,10.71,13.87,15.45,18.51,22.55,24.25,29.75,33.74,38.22,27.00,28.21,33.79,24.79,23.20,16.82,26.33,27.49,33.26,41.74,58.39,53.14,66.33,74.57,86.35,92.21,92.66,78.09,84.39,93.82,93.94,92.32,76.90,91.06,97.59,103.31,109.70,116.21,123.22
Slovak Republic,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,3.56,4.73,7.38,7.64,7.86,6.11,5.61,6.57,7.49,8.72,11.55,14.57,16.37,21.79,27.61,18.31,21.57,25.02,19.53,20.66,22.04,21.47,20.67,21.89,24.53,24.76,17.56,22.15,27.70,31.67,33.73,35.21,36.35
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,3.04,3.70,5.45,5.40,5.45,6.03,6.63,5.89,5.58,5.99,7.88,9.92,10.32,11.97,15.89,18.34,11.85,10.79,11.19,8.74,9.48,9.69,8.26,8.25,9.74,11.48,11.23,10.88,12.60,14.73,16.56,18.14,19.79,20.97
Solomon Islands,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.04,0.06,0.09,0.10,0.10,0.17,0.17,0.17,0.20,0.17,0.21,0.22,0.26,0.19,0.20,0.13,0.28,0.35,0.35,0.37,0.38,0.39
Somalia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,26.02,29.16,20.80,23.75,19.75,13.03,14.20,15.75,20.21,22.53,22.43,23.58,22.56,20.37,24.77,29.80,26.65,27.04,24.77,23.26,22.33,19.15,18.84,29.98,42.28,47.19,54.86,62.76,66.46,61.54,73.23,82.21,79.13,77.63,71.93,66.43,56.77,65.71,66.04,61.80,37.54,47.10,54.69,57.23,60.14,63.27,69.52
South Sudan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,1.21,1.92,3.11,1.82,0.53,0.26,0.39,0.85,0.70,0.80,0.67,0.74,0.83,1.69,2.55
Spain,52.68,45.71,43.74,37.11,34.16,36.81,52.48,70.46,89.88,104.84,137.57,143.85,144.80,111.10,111.04,134.93,139.44,130.55,145.57,160.33,159.47,166.12,188.99,249.52,302.25,339.23,385.26,448.77,464.30,347.18,317.43,304.56,244.38,233.30,245.54,227.14,231.14,254.69,291.20,289.50,257.96,297.21,332.52,353.73,373.79,381.15,388.91
Sri Lanka,2.24,1.43,1.64,1.49,1.68,1.56,1.63,1.67,1.82,1.70,2.46,2.69,3.53,3.59,4.34,4.47,4.83,4.83,5.04,5.27,5.67,4.33,4.68,5.02,6.22,7.83,9.77,11.19,13.84,13.67,17.22,21.78,26.71,24.69,25.63,25.12,22.95,27.62,26.90,23.00,20.97,23.04,24.12,25.63,27.28,29.10,31.07
St. Kitts and Nevis,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.23,0.29,0.30,0.30,0.32,0.26,0.25,0.25,0.27,0.29,0.30,0.32
St. Lucia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.33,0.38,0.43,0.44,0.45,0.40,0.45,0.50,0.50,0.48,0.47,0.49
St. Vincent and the Grenadines,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.19,0.20,0.20,0.21,0.19,0.21,0.22,0.20,0.18,0.18,0.20,0.22
Sudan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sweden,34.76,28.37,24.72,22.61,24.44,27.74,34.74,43.94,51.64,59.06,69.61,63.67,61.93,40.64,46.76,55.73,60.12,54.90,58.48,59.68,60.22,55.66,59.08,73.37,84.16,87.38,98.39,122.23,127.31,91.83,113.85,136.83,124.81,132.17,136.78,123.39,127.44,139.18,144.46,131.17,131.81,150.51,162.63,177.70,190.45,203.15,216.56
Switzerland,41.97,35.28,35.55,36.02,31.89,33.26,51.00,62.82,70.12,69.38,92.90,85.30,80.80,74.81,85.09,98.98,94.06,76.79,82.49,80.01,75.22,78.40,79.87,92.29,96.51,110.49,119.80,128.41,152.23,153.98,151.80,199.85,177.17,173.39,186.53,173.78,171.88,176.00,180.43,178.93,200.68,215.88,227.41,238.34,251.60,264.41,279.26
Syria,3.62,3.91,4.17,4.45,4.60,5.09,5.71,5.91,2.31,1.59,2.04,1.72,2.51,3.58,4.53,4.51,4.19,3.46,3.32,3.15,3.27,4.10,4.20,5.01,4.45,5.32,6.72,10.76,16.35,16.18,16.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan Province of China,14.43,14.88,12.98,13.77,14.89,13.26,16.17,24.84,36.46,38.91,42.45,48.52,62.83,67.71,71.64,78.14,74.35,80.65,76.76,80.56,90.01,64.24,64.73,69.00,88.31,91.87,95.48,98.50,102.35,78.06,111.46,114.25,112.45,115.60,120.79,116.16,117.48,123.88,135.46,144.33,158.32,175.47,187.15,198.00,209.65,218.17,226.77
Tajikistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.18,0.34,0.14,0.08,0.08,0.09,0.05,0.15,0.14,0.17,0.21,0.31,0.34,0.66,1.02,1.24,1.05,1.01,1.37,1.36,1.46,1.47,1.43,1.43,1.76,1.59,1.67,1.56,1.85,1.88,2.10,2.33,2.49,2.38
Tanzania,3.38,3.85,4.00,3.49,2.83,2.58,2.97,2.20,1.58,1.46,1.63,1.90,1.79,1.52,1.58,1.49,1.55,1.66,2.97,2.70,2.71,2.84,2.90,3.37,4.35,5.26,5.96,7.18,10.54,10.06,10.21,12.02,13.82,17.12,18.83,15.52,16.01,18.12,21.75,24.11,21.77,24.31,26.93,28.67,30.69,32.94,35.38
Thailand,8.86,9.49,8.78,10.75,10.80,11.39,11.58,14.62,20.82,26.30,36.75,42.59,45.88,51.11,60.01,72.56,77.85,51.47,22.82,25.53,28.11,27.76,30.52,36.25,44.36,57.52,59.85,67.06,82.13,58.07,86.45,99.38,111.46,115.42,97.44,89.68,87.27,104.70,127.47,129.15,119.73,131.49,137.81,145.63,153.73,163.00,173.24
Timor-Leste,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.14,0.13,0.11,0.08,0.07,0.06,0.10,0.20,0.36,0.38,0.73,0.70,0.58,0.62,0.59,0.65,0.55,0.54,0.52,0.30,0.42,0.65,0.62,0.73,0.82,0.89
Togo,0.39,0.33,0.24,0.19,0.12,0.15,0.23,0.25,0.26,0.38,0.32,0.25,0.24,0.06,0.15,0.22,0.23,0.21,0.26,0.16,0.21,0.22,0.36,0.46,0.51,0.44,0.44,0.48,0.61,0.69,0.73,1.01,0.90,1.21,1.27,1.31,1.29,1.17,1.29,1.48,1.56,1.99,2.20,2.66,2.96,3.23,3.52
Tonga,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tunisia,2.70,2.87,2.72,2.94,3.11,2.66,2.52,2.39,2.20,2.54,3.28,3.34,4.49,4.25,3.84,4.41,4.85,5.07,5.43,5.65,5.56,5.78,5.51,6.40,7.27,7.00,8.06,9.22,11.45,10.56,11.29,10.58,11.01,10.51,11.04,8.63,7.70,7.69,8.47,6.73,3.08,4.63,5.28,5.42,5.42,5.45,5.43
Turkey,25.82,25.12,20.56,16.68,15.21,18.56,24.46,29.62,31.08,34.06,50.08,47.84,51.57,65.13,38.41,56.17,56.64,60.26,65.87,54.75,65.06,36.46,50.70,70.22,102.21,135.68,162.92,194.63,221.53,148.03,207.75,259.96,247.08,283.60,271.86,243.66,243.57,263.64,228.29,188.71,226.53,237.61,246.02,265.15,297.44,337.24,371.13
Turkmenistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,0.00,0.00,0.00,0.00,0.35,0.36,0.38,0.81,0.93,0.78,0.73,0.49,0.46,0.53,0.68,0.99,1.17,1.14,1.16,1.21,1.59,1.58,1.77,1.92,2.50,2.89,3.11,4.38,5.00,5.20,5.62,6.30,8.36,9.42,8.32,6.65,7.33,7.77,8.76,10.14,10.28,10.88,12.13,14.53,17.42,20.10,23.19
Ukraine,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,11.77,9.00,10.24,10.42,11.23,9.11,6.34,6.40,8.26,8.55,10.99,13.66,19.36,26.45,39.80,49.67,19.98,28.39,36.61,38.16,33.20,17.49,14.42,20.27,23.26,24.34,19.38,9.99,22.51,29.46,33.63,38.20,43.70,49.60
United Arab Emirates,11.49,11.83,12.03,12.04,11.02,9.32,8.92,7.80,8.46,8.99,9.75,11.58,13.27,12.61,15.93,17.86,16.97,18.41,17.85,19.41,23.49,23.25,24.76,27.52,29.53,36.43,42.80,64.99,79.18,80.20,78.59,81.22,81.98,75.13,89.37,91.82,92.90,97.54,99.27,100.37,89.02,92.20,93.82,94.97,97.80,100.83,103.59
United Kingdom,115.07,104.23,101.93,101.47,100.94,107.72,130.58,173.47,233.18,248.47,276.29,253.39,246.87,215.66,232.09,249.09,265.95,273.26,297.70,301.77,304.72,295.94,321.56,360.78,419.76,445.36,484.92,566.47,514.32,360.90,402.34,419.21,431.34,449.90,533.34,519.80,482.45,484.07,508.25,519.63,460.84,543.50,606.06,633.13,659.64,688.86,720.62
United States,666.04,778.57,738.01,808.68,1013.29,1049.52,1087.25,1146.81,1195.37,1270.15,1283.80,1238.46,1309.15,1398.73,1550.65,1625.20,1752.03,1922.23,2080.64,2255.51,2427.24,2346.73,2374.08,2491.25,2767.51,3048.09,3251.82,3264.97,3107.20,2572.63,2809.96,2969.26,3242.81,3426.45,3646.72,3859.77,3826.81,4015.50,4336.74,4503.98,4393.37,4906.48,5143.03,5311.83,5493.55,5689.94,5896.10
Uruguay,2.33,2.32,1.79,0.96,0.77,0.70,0.86,1.36,1.31,1.20,1.51,2.22,2.61,3.10,3.65,3.90,4.12,4.39,4.78,3.93,3.59,3.25,1.94,1.99,2.60,3.35,3.77,4.50,5.82,6.06,7.70,9.15,9.77,10.95,10.88,10.11,9.99,10.17,9.68,9.22,7.98,9.85,10.42,10.49,11.03,11.58,12.35
Uzbekistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.85,1.24,2.58,3.35,2.97,3.32,3.12,2.84,2.60,2.14,2.20,3.06,4.14,5.01,6.53,8.90,10.31,10.02,14.01,17.80,17.50,20.27,19.57,17.99,16.87,20.42,23.48,21.35,23.40,25.91,29.01,32.73,36.85,41.41
Vanuatu,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.09,0.12,0.17,0.24,0.25,0.24,0.21,0.18,0.21,0.19,0.24,0.18,0.25,0.25,0.29,0.29,0.33,0.32,0.33,0.34,0.38,0.40
Venezuela,16.94,17.64,20.36,9.10,10.47,11.47,12.67,11.80,16.83,5.67,4.94,9.97,14.33,11.22,8.26,14.03,11.68,23.71,28.16,25.86,28.42,33.89,20.16,12.73,24.47,32.98,48.06,70.65,82.29,69.30,69.93,81.34,93.67,70.62,50.57,99.89,0.28,-5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vietnam,5.06,2.52,3.34,5.03,8.75,2.72,6.15,7.63,4.22,1.09,0.30,0.94,1.55,4.09,5.28,7.17,8.81,9.66,10.05,10.07,11.72,12.87,14.80,17.81,21.03,24.71,29.12,38.94,45.53,47.96,50.67,50.52,52.70,56.25,61.94,64.75,66.44,73.03,80.10,87.74,90.13,99.79,108.97,119.78,131.85,144.91,158.29
West Bank and Gaza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1.25,1.24,1.32,1.40,1.83,1.36,1.18,0.93,1.14,1.15,1.24,1.16,1.20,1.37,1.50,1.92,1.86,2.38,3.07,3.15,3.51,3.89,4.45,4.61,4.59,3.24,4.18,4.62,4.94,5.20,5.42,5.65
Yemen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,2.03,3.58,4.02,5.36,2.78,1.50,1.68,1.50,1.43,1.83,1.93,1.98,2.44,2.81,3.10,3.12,3.72,4.15,3.40,3.60,1.80,3.08,3.28,3.39,0.70,0.43,0.56,1.37,1.46,0.97,1.38,1.46,1.56,1.71,1.80,1.88
Zambia,3.06,2.47,2.00,1.56,1.53,1.87,1.65,0.94,1.16,1.03,1.89,1.12,1.14,1.43,1.47,1.53,1.17,1.38,1.46,1.36,1.40,1.24,1.33,1.85,2.30,2.58,4.68,4.46,5.31,4.64,6.05,7.89,8.10,9.55,9.24,9.09,8.01,10.61,10.37,9.38,6.40,5.47,5.13,4.96,4.91,4.83,4.80
Zimbabwe,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
